Problem1,InitialLB,Initial UB,Best Solution,Is Optimal,ERR,Run time
,184220,184220,184220,1,0,0
,Problem465,,,,,
,185327,185327,185327,1,0,0
,185327,185327,185327,1,0,0
,185327,185327,185327,1,0,0
,Problem466,,,,,
,183711,183711,183711,1,0,0
,183711,183711,183711,1,0,0
,183711,183711,183711,1,0,0
,Problem467,,,,,
,184141,184141,184141,1,0,0
,184141,184141,184141,1,0,0
,184141,184141,184141,1,0,0
,Problem468,,,,,
,183880,183880,183880,1,0,0
,183880,183880,183880,1,0,0
,183880,183880,183880,1,0,0
,Problem469,,,,,
,183747,183747,183747,1,0,0
,183747,183747,183747,1,0,0
,183747,183747,183747,1,0,0
,Problem470,,,,,
,183206,183206,183206,1,0,0
,183206,183206,183206,1,0,0
,183206,183206,183206,1,0,0
,Problem471,,,,,
,183798,183798,183798,1,0,0
,183798,183798,183798,1,0,0
,183798,183798,183798,1,0,0
,Problem472,,,,,
,187776,187776,187776,1,0,0
,187776,187776,187776,1,0,0
,187776,187776,187776,1,0,0
,Problem473,,,,,
,184331,184331,184331,1,0,0
,184331,184331,184331,1,0,0
,184331,184331,184331,1,0,0
,Problem474,,,,,
,185231,185231,185231,1,0,0
,185231,185231,185231,1,0,0
,185231,185231,185231,1,0,0
,Problem475,,,,,
,182681,182681,182681,1,0,0
,182681,182681,182681,1,0,0
,182681,182681,182681,1,0,0
,Problem476,,,,,
,182993,182993,182993,1,0,0
,182993,182993,182993,1,0,0
,182993,182993,182993,1,0,0
,Problem477,,,,,
,185309,185309,185309,1,0,0
,185309,185309,185309,1,0,0
,185309,185309,185309,1,0,0
,Problem478,,,,,
,185248,185248,185248,1,0,0
,185248,185248,185248,1,0,0
,185248,185248,185248,1,0,0
,Problem479,,,,,
,183984,183984,183984,1,0,0
,183984,183984,183984,1,0,0
,183984,183984,183984,1,0,0
,Problem480,,,,,
,185296,185296,185296,1,0,0
,185296,185296,185296,1,0,0
,185296,185296,185296,1,0,0
,Problem481,,,,,
,456411,456411,456411,1,0,0
,456411,456411,456411,1,0,0
,456411,456411,456411,1,0,0
,Problem482,,,,,
,457578,457578,457578,1,0,0
,457578,457578,457578,1,0,0
,457578,457578,457578,1,0,0
,Problem483,,,,,
,456001,456001,456001,1,0,0
,456001,456001,456001,1,0,0
,456001,456001,456001,1,0,0
,Problem484,,,,,
,460146,460146,460146,1,0,0
,460146,460146,460146,1,0,0
,460146,460146,460146,1,0,0
,Problem485,,,,,
,456728,456728,456728,1,0,0
,456728,456728,456728,1,0,0
,456728,456728,456728,1,0,0
,Problem486,,,,,
,457362,457362,457362,1,0,0
,457362,457362,457362,1,0,0
,457362,457362,457362,1,0,0
,Problem487,,,,,
,460164,460164,460164,1,0,0
,460164,460164,460164,1,0,0
,460164,460164,460164,1,0,0
,Problem488,,,,,
,456556,456556,456556,1,0,0
,456556,456556,456556,1,0,0
,456556,456556,456556,1,0,0
,Problem489,,,,,
,457456,457456,457456,1,0,0
,457456,457456,457456,1,0,0
,457456,457456,457456,1,0,0
,Problem490,,,,,
,457208,457208,457208,1,0,0
,457208,457208,457208,1,0,0
,457208,457208,457208,1,0,0
,Problem491,,,,,
,458489,458489,458489,1,0,0
,458489,458489,458489,1,0,0
,458489,458489,458489,1,0,0
,Problem492,,,,,
,458750,458750,458750,1,0,0
,458750,458750,458750,1,0,0
,458750,458750,458750,1,0,0
,Problem493,,,,,
,457495,457495,457495,1,0,0
,457495,457495,457495,1,0,0
,457495,457495,457495,1,0,0
,Problem494,,,,,
,456969,456969,456969,1,0,0
,456969,456969,456969,1,0,0
,456969,456969,456969,1,0,0
,Problem495,,,,,
,453216,453216,453216,1,0,0
,453216,453216,453216,1,0,0
,453216,453216,453216,1,0,0
,Problem496,,,,,
,456578,456578,456578,1,0,0
,456578,456578,456578,1,0,0
,456578,456578,456578,1,0,0
,Problem497,,,,,
,455400,455400,455400,1,0,0
,455400,455400,455400,1,0,0
,455400,455400,455400,1,0,0
,Problem498,,,,,
,456531,456531,456531,1,0,0
,456531,456531,456531,1,0,0
,456531,456531,456531,1,0,0
,Problem499,,,,,
,453402,453402,453402,1,0,0
,453402,453402,453402,1,0,0
,453402,453402,453402,1,0,0
,Problem500,,,,,
,456416,456416,456416,1,0,0
,456416,456416,456416,1,0,0
,456416,456416,456416,1,0,0
,Problem501,,,,,
,458383,458383,458383,1,0,0
,458383,458383,458383,1,0,0
,458383,458383,458383,1,0,0
,Problem502,,,,,
,457966,457966,457966,1,0,0
,457966,457966,457966,1,0,0
,457966,457966,457966,1,0,0
,Problem503,,,,,
,459237,459237,459237,1,0,0
,459237,459237,459237,1,0,0
,459237,459237,459237,1,0,0
,Problem504,,,,,
,456575,456575,456575,1,0,0
,456575,456575,456575,1,0,0
,456575,456575,456575,1,0,0
,Problem505,,,,,
,458971,458971,458971,1,0,0
,458971,458971,458971,1,0,0
,458971,458971,458971,1,0,0
,Problem506,,,,,
,458327,458327,458327,1,0,0
,458327,458327,458327,1,0,0
,458327,458327,458327,1,0,0
,Problem507,,,,,
,459905,459905,459905,1,0,0
,459905,459905,459905,1,0,0
,459905,459905,459905,1,0,0
,Problem508,,,,,
,457786,457786,457786,1,0,0
,457786,457786,457786,1,0,0
,457786,457786,457786,1,0,0
,Problem509,,,,,
,459434,459434,459434,1,0,0
,459434,459434,459434,1,0,0
,459434,459434,459434,1,0,0
,Problem510,,,,,
,460263,460263,460263,1,0,0
,460263,460263,460263,1,0,0
,460263,460263,460263,1,0,0
,Problem511,,,,,
,458502,458502,458502,1,0,0
,458502,458502,458502,1,0,0
,458502,458502,458502,1,0,0
,Problem512,,,,,
,454988,454988,454988,1,0,0
,454988,454988,454988,1,0,0
,454988,454988,454988,1,0,0
,Problem513,,,,,
,457516,457516,457516,1,0,0
,457516,457516,457516,1,0,0
,457516,457516,457516,1,0,0
,Problem514,,,,,
,454938,454938,454938,1,0,0
,454938,454938,454938,1,0,0
,454938,454938,454938,1,0,0
,Problem515,,,,,
,456645,456645,456645,1,0,0
,456645,456645,456645,1,0,0
,456645,456645,456645,1,0,0
,Problem516,,,,,
,459342,459342,459342,1,0,0
,459342,459342,459342,1,0,0
,459342,459342,459342,1,0,0
,Problem517,,,,,
,460221,460221,460221,1,0,0
,460221,460221,460221,1,0,0
,460221,460221,460221,1,0,0
,Problem518,,,,,
,458420,458420,458420,1,0,0
,458420,458420,458420,1,0,0
,458420,458420,458420,1,0,0
,Problem519,,,,,
,457827,457827,457827,1,0,0
,457827,457827,457827,1,0,0
,457827,457827,457827,1,0,0
,Problem520,,,,,
,456936,456936,456936,1,0,0
,456936,456936,456936,1,0,0
,456936,456936,456936,1,0,0
,Problem521,,,,,
,459781,459781,459781,1,0,0
,459781,459781,459781,1,0,0
,459781,459781,459781,1,0,0
,Problem522,,,,,
,458172,458172,458172,1,0,0
,458172,458172,458172,1,0,0
,458172,458172,458172,1,0,0
,Problem523,,,,,
,458696,458696,458696,1,0,0
,458696,458696,458696,1,0,0
,458696,458696,458696,1,0,0
,Problem524,,,,,
,458825,458825,458825,1,0,0
,458825,458825,458825,1,0,0
,458825,458825,458825,1,0,0
,Problem525,,,,,
,455927,455927,455927,1,0,0
,455927,455927,455927,1,0,0
,455927,455927,455927,1,0,0
,Problem526,,,,,
,456588,456588,456588,1,0,0
,456588,456588,456588,1,0,0
,456588,456588,456588,1,0,0
,Problem527,,,,,
,459915,459915,459915,1,0,0
,459915,459915,459915,1,0,0
,459915,459915,459915,1,0,0
,Problem528,,,,,
,458455,458455,458455,1,0,0
,458455,458455,458455,1,0,0
,458455,458455,458455,1,0,0
,Problem529,,,,,
,459455,459455,459455,1,0,0
,459455,459455,459455,1,0,0
,459455,459455,459455,1,0,0
,Problem530,,,,,
,458943,458943,458943,1,0,0
,458943,458943,458943,1,0,0
,458943,458943,458943,1,0,0
,Problem531,,,,,
,457376,457376,457376,1,0,0
,457376,457376,457376,1,0,0
,457376,457376,457376,1,0,0
,Problem532,,,,,
,461293,461293,461293,1,0,0
,461293,461293,461293,1,0,0
,461293,461293,461293,1,0,0
,Problem533,,,,,
,457322,457322,457322,1,0,0
,457322,457322,457322,1,0,0
,457322,457322,457322,1,0,0
,Problem534,,,,,
,460247,460247,460247,1,0,0
,460247,460247,460247,1,0,0
,460247,460247,460247,1,0,0
,Problem535,,,,,
,458374,458374,458374,1,0,0
,458374,458374,458374,1,0,0
,458374,458374,458374,1,0,0
,Problem536,,,,,
,461956,461956,461956,1,0,0
,461956,461956,461956,1,0,0
,461956,461956,461956,1,0,0
,Problem537,,,,,
,456387,456387,456387,1,0,0
,456387,456387,456387,1,0,0
,456387,456387,456387,1,0,0
,Problem538,,,,,
,458806,458806,458806,1,0,0
,458806,458806,458806,1,0,0
,458806,458806,458806,1,0,0
,Problem539,,,,,
,458770,458770,458770,1,0,0
,458770,458770,458770,1,0,0
,458770,458770,458770,1,0,0
,Problem540,,,,,
,462076,462076,462076,1,0,0
,462076,462076,462076,1,0,0
,462076,462076,462076,1,0,0
,Problem541,,,,,
,913552,913552,913552,1,0,0
,913552,913552,913552,1,0,0
,913552,913552,913552,1,0,0
,Problem542,,,,,
,915970,915970,915970,1,0,0
,915970,915970,915970,1,0,0
,915970,915970,915970,1,0,0
,Problem543,,,,,
,913157,913157,913157,1,0,0
,913157,913157,913157,1,0,0
,913157,913157,913157,1,0,0
,Problem544,,,,,
,913655,913655,913655,1,0,0
,913655,913655,913655,1,0,0
,913655,913655,913655,1,0,0
,Problem545,,,,,
,914354,914354,914354,1,0,0
,914354,914354,914354,1,0,0
,914354,914354,914354,1,0,0
,Problem546,,,,,
,913763,913763,913763,1,0,0
,913763,913763,913763,1,0,0
,913763,913763,913763,1,0,0
,Problem547,,,,,
,913906,913906,913906,1,0,0
,913906,913906,913906,1,0,0
,913906,913906,913906,1,0,0
,Problem548,,,,,
,912082,912082,912082,1,0,0
,912082,912082,912082,1,0,0
,912082,912082,912082,1,0,0
,Problem549,,,,,
,911503,911503,911503,1,0,0
,911503,911503,911503,1,0,0
,911503,911503,911503,1,0,0
,Problem550,,,,,
,915586,915586,915586,1,0,0
,915586,915586,915586,1,0,0
,915586,915586,915586,1,0,0
,Problem551,,,,,
,905024,905024,905024,1,0,0
,905024,905024,905024,1,0,0
,905024,905024,905024,1,0,0
,Problem552,,,,,
,913834,913834,913834,1,0,0
,913834,913834,913834,1,0,0
,913834,913834,913834,1,0,0
,Problem553,,,,,
,912690,912690,912690,1,0,0
,912690,912690,912690,1,0,0
,912690,912690,912690,1,0,0
,Problem554,,,,,
,910888,910888,910888,1,0,0
,910888,910888,910888,1,0,0
,910888,910888,910888,1,0,0
,Problem555,,,,,
,916767,916767,916767,1,0,0
,916767,916767,916767,1,0,0
,916767,916767,916767,1,0,0
,Problem556,,,,,
,915662,915662,915662,1,0,0
,915662,915662,915662,1,0,0
,915662,915662,915662,1,0,0
,Problem557,,,,,
,909283,909283,909283,1,0,0
,909283,909283,909283,1,0,0
,909283,909283,909283,1,0,0
,Problem558,,,,,
,909955,909955,909955,1,0,0
,909955,909955,909955,1,0,0
,909955,909955,909955,1,0,0
,Problem559,,,,,
,914169,914169,914169,1,0,0
,914169,914169,914169,1,0,0
,914169,914169,914169,1,0,0
,Problem560,,,,,
,912227,912227,912227,1,0,0
,912227,912227,912227,1,0,0
,912227,912227,912227,1,0,0
,Problem561,,,,,
,912532,912532,912532,1,0,0
,912532,912532,912532,1,0,0
,912532,912532,912532,1,0,0
,Problem562,,,,,
,911978,911978,911978,1,0,0
,911978,911978,911978,1,0,0
,911978,911978,911978,1,0,0
,Problem563,,,,,
,914772,914772,914772,1,0,0
,914772,914772,914772,1,0,0
,914772,914772,914772,1,0,0
,Problem564,,,,,
,914556,914556,914556,1,0,0
,914556,914556,914556,1,0,0
,914556,914556,914556,1,0,0
,Problem565,,,,,
,915649,915649,915649,1,0,0
,915649,915649,915649,1,0,0
,915649,915649,915649,1,0,0
,Problem566,,,,,
,914664,914664,914664,1,0,0
,914664,914664,914664,1,0,0
,914664,914664,914664,1,0,0
,Problem567,,,,,
,914949,914949,914949,1,0,0
,914949,914949,914949,1,0,0
,914949,914949,914949,1,0,0
,Problem568,,,,,
,911542,911542,911542,1,0,0
,911542,911542,911542,1,0,0
,911542,911542,911542,1,0,0
,Problem569,,,,,
,913946,913946,913946,1,0,0
,913946,913946,913946,1,0,0
,913946,913946,913946,1,0,0
,Problem570,,,,,
,916616,916616,916616,1,0,0
,916616,916616,916616,1,0,0
,916616,916616,916616,1,0,0
,Problem571,,,,,
,917051,917051,917051,1,0,0
,917051,917051,917051,1,0,0
,917051,917051,917051,1,0,0
,Problem572,,,,,
,912794,912794,912794,1,0,0
,912794,912794,912794,1,0,0
,912794,912794,912794,1,0,0
,Problem573,,,,,
,917408,917408,917408,1,0,0
,917408,917408,917408,1,0,0
,917408,917408,917408,1,0,0
,Problem574,,,,,
,915598,915598,915598,1,0,0
,915598,915598,915598,1,0,0
,915598,915598,915598,1,0,0
,Problem575,,,,,
,911966,911966,911966,1,0,0
,911966,911966,911966,1,0,0
,911966,911966,911966,1,0,0
,Problem576,,,,,
,914177,914177,914177,1,0,0
,914177,914177,914177,1,0,0
,914177,914177,914177,1,0,0
,Problem577,,,,,
,913582,913582,913582,1,0,0
,913582,913582,913582,1,0,0
,913582,913582,913582,1,0,0
,Problem578,,,,,
,917277,917277,917277,1,0,0
,917277,917277,917277,1,0,0
,917277,917277,917277,1,0,0
,Problem579,,,,,
,913407,913407,913407,1,0,0
,913407,913407,913407,1,0,0
,913407,913407,913407,1,0,0
,Problem580,,,,,
,913339,913339,913339,1,0,0
,913339,913339,913339,1,0,0
,913339,913339,913339,1,0,0
,Problem581,,,,,
,912396,912396,912396,1,0,0
,912396,912396,912396,1,0,0
,912396,912396,912396,1,0,0
,Problem582,,,,,
,915428,915428,915428,1,0,0
,915428,915428,915428,1,0,0
,915428,915428,915428,1,0,0
,Problem583,,,,,
,915142,915142,915142,1,0,0
,915142,915142,915142,1,0,0
,915142,915142,915142,1,0,0
,Problem584,,,,,
,913640,913640,913640,1,0,0
,913640,913640,913640,1,0,0
,913640,913640,913640,1,0,0
,Problem585,,,,,
,914538,914538,914538,1,0,0
,914538,914538,914538,1,0,0
,914538,914538,914538,1,0,0
,Problem586,,,,,
,913855,913855,913855,1,0,0
,913855,913855,913855,1,0,0
,913855,913855,913855,1,0,0
,Problem587,,,,,
,912630,912630,912630,1,0,0
,912630,912630,912630,1,0,0
,912630,912630,912630,1,0,0
,Problem588,,,,,
,919064,919064,919064,1,0,0
,919064,919064,919064,1,0,0
,919064,919064,919064,1,0,0
,Problem589,,,,,
,920098,920098,920098,1,0,0
,920098,920098,920098,1,0,0
,920098,920098,920098,1,0,0
,Problem590,,,,,
,916842,916842,916842,1,0,0
,916842,916842,916842,1,0,0
,916842,916842,916842,1,0,0
,Problem591,,,,,
,913079,913079,913079,1,0,0
,913079,913079,913079,1,0,0
,913079,913079,913079,1,0,0
,Problem592,,,,,
,914333,914333,914333,1,0,0
,914333,914333,914333,1,0,0
,914333,914333,914333,1,0,0
,Problem593,,,,,
,915593,915593,915593,1,0,0
,915593,915593,915593,1,0,0
,915593,915593,915593,1,0,0
,Problem594,,,,,
,915363,915363,915363,1,0,0
,915363,915363,915363,1,0,0
,915363,915363,915363,1,0,0
,Problem595,,,,,
,915191,915191,915191,1,0,0
,915191,915191,915191,1,0,0
,915191,915191,915191,1,0,0
,Problem596,,,,,
,917821,917821,917821,1,0,0
,917821,917821,917821,1,0,0
,917821,917821,917821,1,0,0
,Problem597,,,,,
,914470,914470,914470,1,0,0
,914470,914470,914470,1,0,0
,914470,914470,914470,1,0,0
,Problem598,,,,,
,914519,914519,914519,1,0,0
,914519,914519,914519,1,0,0
,914519,914519,914519,1,0,0
,Problem599,,,,,
,915947,915947,915947,1,0,0
,915947,915947,915947,1,0,0
,915947,915947,915947,1,0,0
,Problem600,,,,,
,916175,916175,916175,1,0,0
,916175,916175,916175,1,0,0
,916175,916175,916175,1,0,0
